Title,Author
Algorithms to Live By: The Computer Science of Human Decisions,Brian  Christian
"Shinto and the State, 1868-1988 (Studies in Church and State)",Helen Hardacre
The Origins of Virtue: Human Instincts and the Evolution of Cooperation,Matt Ridley
Slade House,David  Mitchell
Midnight in Peking: How the Murder of a Young Englishwoman Haunted the Last Days of Old China,Paul   French
Crashed: How a Decade of Financial Crises Changed the World,Adam Tooze
The Fed and Lehman Brothers: Setting the Record Straight on a Financial Disaster (Studies in Macroeconomic History),Laurence M. Ball
Mayhem: A Memoir,Sigrid Rausing
Warte nicht auf bessre Zeiten!,Wolf Biermann
The Death of Mrs. Westaway,Ruth Ware
Six Days of the Condor,James Grady
How Democracies Die: What History Reveals About Our Future,Steven Levitsky
Die Hauptstadt,Robert Menasse
City of Devils: The Two Men Who Ruled the Underworld of Old Shanghai,Paul   French
"Oil on Water: Tankers, Pirates and the Rise of China",Paul   French
Territory of Light,Yūko Tsushima
"No Turning Back: Life, Loss, and Hope in Wartime Syria",Rania Abouzeid
Meltdown: Why Our Systems Fail and What We Can Do About It,Chris Clearfield
Run,Douglas E. Winter
The Symposium,Plato
Some Trick: Thirteen Stories,Helen DeWitt
Divided: Why We're Living in an Age of Walls,Tim  Marshall
Randomistas: How Radical Researchers Changed Our World,Andrew  Leigh
A Life: The Humble Truth,Guy de Maupassant
Die Fährte des Wolfes,Mons Kallentoft
"Thinking Strategically: The Competitive Edge in Business, Politics, and Everyday Life (Norton Paperback)",Avinash K. Dixit
"The Accident on the A35 (Georges Gorski, #2)",Graeme Macrae Burnet
The Disappearance of Adèle Bedeau (Georges Gorski #1),Graeme Macrae Burnet
Ordnung ist das ganze Leben. Roman meines Vaters,Ludwig Harig
Robert Kuok: A Memoir,Robert Kuok Hock Nien
"Improbable Destinies: Fate, Chance, and the Future of Evolution",Jonathan B. Losos
The Nature of Computation,Cristopher Moore
Venice,Jan Morris
Energy and Civilization: A History,Vaclav Smil
War of Nerves: Chemical Warfare from World War I to al-Qaeda,Jonathan Tucker
Slow Horses (Slough House #1),Mick Herron
"The Ear, the Eye, and the Arm",Nancy Farmer
The Hungry Brain: Outsmarting the Instincts That Make Us Overeat,Stephan Guyenet
"Europe on Trial: The Story of Collaboration, Resistance, and Retribution during World War II",István Deák
Rest: Why You Get More Done When You Work Less,Alex Soojung-Kim Pang
Busy: How to Thrive in a World of Too Much,Tony Crabbe
The Blank Slate: The Modern Denial of Human Nature,Steven Pinker
The Genius Plague,David  Walton
Built: The Hidden Stories Behind our Structures,Roma Agrawal
Off the Charts: The Hidden Lives and Lessons of American Child Prodigies,Ann Hulbert
Sick Societies: Challenging the Myth of Primitive Harmony,Robert B. Edgerton
The State of Africa: A History of Fifty Years of Independence,Martin Meredith
"The Last Man Who Knew Everything: The Life and Times of Enrico Fermi, Father of the Nuclear Age",David N. Schwartz
The Doomsday Machine: Confessions of a Nuclear War Planner,Daniel Ellsberg
Russia and the Russians: A History,Geoffrey Hosking
"The German Genius: Europe's Third Renaissance, the Second Scientific Revolution, and the Twentieth Century",Peter Watson
Frühling 45: Chronik einer Berliner Familie (German Edition),Karl Friedrich Boree
The Comanche Empire,Pekka Hämäläinen
Orderly and Humane: The Expulsion of the Germans after the Second World War,R.M. Douglas
Capitalism without Capital: The Rise of the Intangible Economy,Jonathan Haskel
Prairie Fires: The American Dreams of Laura Ingalls Wilder,Caroline Fraser
Game Query: The Mind-Stretching Economist Quiz,The Economist
Austral,Paul McAuley
The Hate Race,Maxine Beneba Clarke
Ghosts of the Tsunami: Death and Life in Japan's Disaster Zone,Richard Lloyd Parry
Ants Among Elephants: An Untouchable Family and the Making of Modern India,Sujatha Gidla
The Allure of Battle: A History of How Wars Have Been Won and Lost,Cathal J. Nolan
"Gilgi, eine von uns",Irmgard Keun
Building the Intentional University: Minerva and the Future of Higher Education,Stephen M. Kosslyn
The Second World Wars: How the First Global Conflict Was Fought and Won,Victor Davis Hanson
"The Fate of Rome: Climate, Disease, and the End of an Empire (The Princeton History of the Ancient World)",Kyle Harper
WTF?!: An Economic Tour of the Weird,Peter T. Leeson
Doing the Best I Can: Fatherhood in the Inner City,Kathryn J. Edin
Dann schlaf auch du,Leïla Slimani
American War,Omar El Akkad
Gorbachev: His Life and Times,William Taubman
Khrushchev: The Man and His Era,William Taubman
Peter Holtz: Sein glückliches Leben erzählt von ihm selbst,Ingo Schulze
Warum dick nicht doof macht und Genmais nicht tötet: Über Risiken und Nebenwirkungen der Unstatistik,Thomas K. Bauer
Walkaway,Cory Doctorow
Fall Down 7 Times Get Up 8: A Young Man's Voice from the Silence of Autism,Naoki Higashida
"Autumn in the Heavenly Kingdom: China, the West, and the Epic Story of the Taiping Civil War",Stephen R. Platt
Huế  1968: A Turning Point of the American War in Vietnam,Mark Bowden
The Underground Railroad,Colson Whitehead
"Radetzkymarsch, Die Kapuzinergruft",Joseph Roth
Das Kalkwerk,Thomas Bernhard
The Loser,Thomas Bernhard
Five Seasons: Malin Fors series 1-5,Mons Kallentoft
Summer Death (Malin Fors #2),Mons Kallentoft
"The Whisperer (Mila Vasquez, #1)",Donato Carrisi
Der Nachsommer,Adalbert Stifter
The Siege of Mecca: The Forgotten Uprising in Islam's Holiest Shrine and the Birth of al-Qaeda,Yaroslav Trofimov
Die Verschwörung der Tauben,Vincenzo Latronico
Oma,Peter Härtling
"Devil's Bargain: Steve Bannon, Donald Trump, and the Storming of the Presidency",Joshua  Green
Fever Dream,Samanta Schweblin
The Seabird's Cry: The Lives and Loves of the Planet's Great Ocean Voyagers,Adam Nicolson
"The Language of Genes: Solving the Mysteries of Our Genetic Past, Present and Future",Steve         Jones
The Periodic Table,Primo Levi
All the Kremlin's Men: Inside the Court of Vladimir Putin,Михаил Зыгарь
"Three Men in a Boat (Three Men, #1)",Jerome K. Jerome
Spoils,Brian Van Reet
The Myth of Independence: How Congress Governs the Federal Reserve,Sarah A. Binder
The Chessboard and the Web: Strategies of Connection in a Networked World,Anne-Marie Slaughter
Under Western Eyes,Joseph Conrad
The Elephant in the Brain: Hidden Motives in Everyday Life,Kevin Simler
The Long Drop,Denise Mina
Not a Sound,Heather Gudenkauf
Norse Mythology,Neil Gaiman
Rising Star: The Making of Barack Obama – The Definitive Biography of the Formative Years and Forces Behind the 44th President,David J. Garrow
The Last Days of the Romanovs: Tragedy at Ekaterinburg,Helen Rappaport
The Presidents and the Constitution: A Living History,Ken Gormley
Qatar Securing the Global Ambitions of a City-state,David B. Roberts
The Ides of March,Thornton Wilder
The Master and Margarita,Mikhail Bulgakov
Der zweite Code. Epigenik - oder wie wir unser Erbgut steuern können.,Peter Spork
The Three Languages of Politics,Arnold Kling
The German Slump: Politics and Economics 1924-1936,Harold James
Krupp: A History of the Legendary German Firm,Harold James
American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,Kai Bird
Ypsilon minus,Herbert W. Franke
Der Elfenbeinturm,Herbert W. Franke
Verfahren eingestellt: Roman (German Edition),Claudio Magris
Indiscrete Thoughts,Fabrizio Palombi Gian-Carlo Rota
Behave: The Biology of Humans at Our Best and Worst,Robert M. Sapolsky
The Trouble with Testosterone and Other Essays on the Biology of the Human Predicament,Robert M. Sapolsky
The Great Railway Bazaar: By Train Through Asia,Paul Theroux
Deep Thinking: Where Machine Intelligence Ends and Human Creativity Begins,Garry Kasparov
"Dry Bones in the Valley (Henry Farrell, #1)",Tom Bouman
From Darkest Skies (From Darkest Skies #1),Sam  Peters
"Ararat (Ben Walker, #1)",Christopher Golden
Mutmassungen über Jakob,Uwe Johnson
Die Liebenden,Gerhard Henschel
The End of Eddy,Édouard Louis
Somebody with a Little Hammer: Essays,Mary Gaitskill
Historically Inevitable?: Turning Points of the Russian Revolution,Tony Brenton
The Ideas Industry,Daniel W. Drezner
Saturn Run,John Sandford
Le Bloc,Jérôme Leroy
Lacci,Domenico Starnone
Journey to the End of the Night,Louis-Ferdinand Céline
Das fahle Pferd: Roman eines Terroristen,Boris Savinkov
Kurozumikyo and the New Religions of Japan,Helen Hardacre
Shinto: A History,Helen Hardacre
Prince Saionji: Japan (Makers of the Modern World),Jonathan Clements
"Civilization and Capitalism 15th-18th Century, Vol. 1: The Structures of Everyday Life",Fernand Braudel
Rom: Vom Mittelalter zur Renaissance (German Edition),Arnold Esch
Als Nichtschwimmer auf den Weltmeeren: Meine Seemannsjahre (German Edition),Hagen Deecke
China’s Crony Capitalism: The Dynamics of Regime Decay,Minxin Pei
Adam Smith (Critical Lives),Jonathan Conlin
"The Maisky Diaries: Red Ambassador to the Court of St James's, 1932-1943",Ivan Maisky
Law Professors: Three Centuries of Shaping American Law (Career Guides),Stephen Presser
A Field Guide to Lies: Critical Thinking in the Information Age,Daniel J. Levitin
Principles of International Politics,Bruce Bueno de Mesquita
"The Intrusions (Carrigan and Miller, #3)",Stav Sherez
"Spook Street (Slough House, #4)",Mick Herron
"Frozen Time (Studies in Austrian Literature, Culture and Thought Translation Series)",Anna Kim
Anatomy of a Night,Anna Kim
All the Light We Cannot See,Anthony Doerr
The Quality of Silence,Rosamund Lupton
Singapore: Unlikely Power,John Curtis Perry
The Fall Guy,James Lasdun
The Russian Revolution: A New History,Sean McMeekin
House of Names,Colm Tóibín
Into the Water,Paula Hawkins
"Rasputin: Faith, Power, and the Twilight of the Romanovs",Douglas   Smith
Karl Marx: Greatness and Illusion,Gareth Stedman Jones
The Pursuit of Power: Europe 1815 - 1914,Richard J. Evans
Potemkin: Catherine the Great's Imperial Partner,Simon Sebag Montefiore
Cleverlands: The secrets behind the success of the world's education superpowers,Lucy Crehan
"Can You Solve My Problems?: Ingenious, Perplexing, and Totally Satisfying Math and Logic Puzzles (Alex Bellos Puzzle Books)",Alex Bellos
Beyond Earth: Our Path to a New Home in the Planets,Charles Wohlforth
"The Harbour Master: The Collected Edition (The Harbour Master, #1-3)",Daniel Pembrey
The Fall of the Ottomans: The Great War in the Middle East,Eugene Rogan
"The Black Widow (Gabriel Allon, #16)",Daniel Silva
"Sherlock Holmes and the Disappearing Diamond (Baker Street Academy, #1)",Sam Hearn
The Girl of Ink and Stars,Kiran Millwood Hargrave
The Radical Eye: Modernist Photography from The Sir Elton John Collection,Shoair Mavlian
Get in the Van: On the Road With Black Flag,Henry Rollins
The Optician of Lampedusa,Emma Jane Kirby
The Sellout,Paul Beatty
The Cowshed: Memories of the Chinese Cultural Revolution,Ji Xianlin
"Blacklands (Exmoor Trilogy, #1)",Belinda Bauer
Kokoro,Natsume Sōseki
"Unlikely Partners: Chinese Reformers, Western Economists, and the Making of Global China",Julian Gewirtz
Memoirs of the Countess Cosel,Józef Ignacy Kraszewski
Abundance: The Future Is Better Than You Think (Exponential Technology Series),Peter H. Diamandis
"Cold Earth (Shetland, #7)",Ann Cleeves
The Value of Science: Essential Writings of Henri Poincare (Modern Library Science),Henri Poincaré
"Caught in the Revolution: Petrograd, Russia, 1917 – A World on the Edge",Helen Rappaport
Lenin on the Train,Catherine Merridale
A Notable Woman: The Romantic Journals of Jean Lucey Pratt,Jean Lucey Pratt
A Year Inside the Chess World,Daniel Gormally
Aus dem Siebenjährigen Krieg.,Józef Ignacy Kraszewski
Medieval Europe,Chris Wickham
The Upside of Inequality: How Good Intentions Undermine the Middle Class,Edward Conard
The Fall of Heaven: The Pahlavis and the Final Days of Imperial Iran,Andrew Scott Cooper
Saving the Sun: How Wall Street Mavericks Shook Up Japan's Financial World and Made Billions,Gillian Tett
"Reformations: The Early Modern World, 1450-1650",Carlos M.N. Eire
The Constant Soldier,William   Ryan
Dynasty: The Rise and Fall of the House of Caesar,Tom Holland
The Global Chancellor: Helmut Schmidt and the Reshaping of the International Order,Kristina Spohr
Do Not Say We Have Nothing,Madeleine Thien
"CEO, China: The Rise of Xi Jinping",Kerry Brown
Tribe: On Homecoming and Belonging,Sebastian Junger
"Behind Dead Eyes (DC Ian Bradshaw, #2)",Howard Linskey
"Pashazade (Arabesk, #1)",Jon Courtenay Grimwood
Apostle: Travels Among the Tombs of the Twelve,Tom Bissell
Fleischers Blues,Volker Hauptvogel
The Loving Husband,Christobel Kent
"The Ashes of London (Marwood and Lovett, #1)",Andrew  Taylor
"Views from the Other Shore: Essays on Herzen, Chekhov, and Bakhtin (Russian Literature and Thought Series)",Aileen M. Kelly
The Sea and Civilization: A Maritime History of the World,Lincoln Paine
"A Beautiful Place to Die (Detective Emmanuel Cooper, #1)",Malla Nunn
Dark Star,Oliver K. Langmead
"The Survivor (Mitch Rapp, #14)",Vince Flynn
Between the World and Me,Ta-Nehisi Coates
The Nightingale,Kristin Hannah
Fates and Furies,Lauren Groff
Subtle Is the Lord: The Science and the Life of Albert Einstein,Abraham Pais
Einstein and the Quantum: The Quest of the Valiant Swabian,A. Douglas Stone
"Economics Rules: Why Economics Works, When It Fails, and How To Tell The Difference",Dani Rodrik
Ivan Pavlov: A Russian Life in Science,Daniel P. Todes
Cuisine and Empire: Cooking in World History,Rachel Laudan
Life on the Edge: The Coming of Age of Quantum Biology,Johnjoe McFadden
Preparation for the Next Life,Atticus Lish
Glimpses of Unfamiliar Japan,Lafcadio Hearn
The Second Curve: Thoughts on Reinventing Society,Charles B. Handy
The Oldest Living Things in the World,Rachel A. Sussman
The Human Age: The World Shaped By Us,Diane Ackerman
Gutenberg&apos;s Apprentice,Alix Christie
Generation Golf: Eine Inspektion,Florian Illies
"Quantum Chance: Nonlocality, Teleportation and Other Quantum Marvels",Nicolas Gisin
The Shifts and the Shocks: What We've Learned—and Have Still to Learn—from the Financial Crisis,Martin Wolf
"Age of Ambition: Chasing Fortune, Truth, and Faith in the New China",Evan Osnos
Ripper,Isabel Allende
Scarcity: Why Having Too Little Means So Much,Sendhil Mullainathan
Floating on a Malayan Breeze: Travels in Malaysia and Singapore,Sudhir Thomas Vadaketh
"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom
No Two Alike: Human Nature and Human Individuality,Judith Rich Harris
The Ascent of Rum Doodle,W.E. Bowman
The Quick,Lauren Owen
"Light (Kefahuchi Tract, #1)",M. John Harrison
Herman the German: Enemy Alien U.S. Army Master Sergeant #10500000,Gerhard Neumann
Cool War: The Future of Global Competition,Noah Feldman
Structural Anthropology,Claude Lévi-Strauss
